# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.582","-0.007","false","16.0","133798.16",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.582","-0.008","false","17.0","133741.23",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.59","0.0","false","18.0","133663.97",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.592","0.001","false","19.0","133681.47",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.598","0.006","false","20.0","133702.88",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.6","0.008","false","21.0","133586.8",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.604","0.011","false","22.0","133539.22",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.619","0.025","false","23.0","133838.94",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.632","0.038","false","24.0","133813.45",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.667","0.072","false","25.0","133765.12",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.737","0.141","false","26.0","133716.86",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.863","0.267","false","27.0","133654.45",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","2.057","0.46","false","28.0","133526.75",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","2.332","0.734","false","29.0","133450.39",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","2.681","1.082","false","30.0","133425.53",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","3.058","1.459","false","31.0","133505.64",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","3.471","1.871","false","32.0","133149.0",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","3.873","2.272","false","33.0","133015.23",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","4.244","2.642","false","34.0","133203.0",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","4.617","3.015","false","35.0","133225.31",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","4.973","3.37","false","36.0","133212.97",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","5.308","3.704","false","37.0","133159.8",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","5.611","4.007","false","38.0","133140.73",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","5.891","4.286","false","39.0","133314.86",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","6.12","4.515","false","40.0","133304.56",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.566","-0.004","false","1.0","124484.56",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.567","-0.005","false","2.0","124798.516",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.568","-0.005","false","3.0","124939.336",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.568","-0.006","false","4.0","125169.2",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.574","-0.002","false","5.0","125280.09",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.575","-0.002","false","6.0","125489.63",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.586","0.008","false","7.0","125546.414",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.589","0.01","false","8.0","125513.4",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.588","0.008","false","9.0","125702.17",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.589","0.007","false","10.0","125689.414",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.582","-0.001","false","11.0","125777.375",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.58","-0.004","false","12.0","125761.57",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.579","-0.006","false","13.0","125940.66",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.584","-0.002","false","14.0","125892.3",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.585","-0.002","false","15.0","125872.91",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.584","-0.004","false","16.0","125816.08",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.583","-0.007","false","17.0","125909.43",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.589","-0.001","false","18.0","125915.06",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.588","-0.003","false","19.0","125969.12",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.59","-0.003","false","20.0","125861.93",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.599","0.005","false","21.0","125802.31",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.603","0.008","false","22.0","125898.56",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.614","0.018","false","23.0","125810.31",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.631","0.033","false","24.0","125753.63",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.667","0.069","false","25.0","125811.91",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.737","0.138","false","26.0","125905.055",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","1.856","0.256","false","27.0","126027.016",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","2.042","0.44","false","28.0","126058.87",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","2.307","0.704","false","29.0","125971.33",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","2.667","1.063","false","30.0","125887.734",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","3.065","1.459","false","31.0","125961.35",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","3.479","1.872","false","32.0","125746.58",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","3.89","2.283","false","33.0","125580.86",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","4.286","2.678","false","34.0","125589.58",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","4.654","3.044","false","35.0","125775.25",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","5.016","3.405","false","36.0","125717.27",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","5.352","3.74","false","37.0","125739.56",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","5.655","4.041","false","38.0","125981.555",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","5.935","4.32","false","39.0","126028.22",
"New_SC_Test.eds","","B2","Standard Curve","1.25_5 parvum","6.16","4.545","false","40.0","125913.82",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.504","-0.004","false","1.0","157469.17",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.506","-0.004","false","2.0","157606.39",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.507","-0.004","false","3.0","157882.14",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.514","0.001","false","4.0","158210.3",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.511","-0.004","false","5.0","158663.39",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.512","-0.005","false","6.0","158805.0",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.519","0.001","false","7.0","159004.75",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.519","-0.001","false","8.0","159205.97",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.522","0.001","false","9.0","159266.12",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.528","0.005","false","10.0","159215.52",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.532","0.007","false","11.0","159158.61",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.532","0.005","false","12.0","159267.38",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.531","0.003","false","13.0","159271.47",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.53","0.0","false","14.0","159277.5",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.532","0.001","false","15.0","159391.52",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.533","-0.001","false","16.0","159699.44",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.533","-0.002","false","17.0","159671.27",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.536","-0.001","false","18.0","159720.83",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.537","-0.001","false","19.0","159792.97",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.536","-0.004","false","20.0","159896.03",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.54","-0.001","false","21.0","159652.2",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.544","0.0","false","22.0","159514.45",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.556","0.01","false","23.0","159742.88",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.575","0.028","false","24.0","160042.47",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.611","0.063","false","25.0","160159.44",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.679","0.128","false","26.0","160224.22",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.799","0.246","false","27.0","160201.77",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","1.992","0.438","false","28.0","160051.77",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","2.261","0.705","false","29.0","159986.67",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","2.595","1.038","false","30.0","160262.53",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","2.961","1.402","false","31.0","160330.34",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","3.345","1.784","false","32.0","160179.83",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","3.721","2.159","false","33.0","160152.48",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","4.083","2.519","false","34.0","160317.52",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","4.443","2.877","false","35.0","160005.98",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","4.779","3.211","false","36.0","159875.69",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","5.078","3.509","false","37.0","160207.11",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","5.362","3.791","false","38.0","160290.67",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","5.633","4.06","false","39.0","160152.56",
"New_SC_Test.eds","","B3","Standard Curve","1.25_5 parvum","5.841","4.267","false","40.0","160105.97",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.362","-0.003","false","1.0","139153.38",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.362","-0.003","false","2.0","139204.62",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.36","-0.005","false","3.0","139742.33",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.36","-0.005","false","4.0","139925.36",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.362","-0.002","false","5.0","140408.61",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.363","-0.001","false","6.0","140604.92",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.368","0.004","false","7.0","140584.69",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.368","0.004","false","8.0","140726.19",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.367","0.004","false","9.0","140522.73",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.367","0.003","false","10.0","140410.0",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.366","0.004","false","11.0","140543.55",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.366","0.004","false","12.0","140513.95",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.366","0.004","false","13.0","140350.17",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.361","-0.001","false","14.0","140259.22",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.359","-0.003","false","15.0","140366.27",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.358","-0.004","false","16.0","140374.83",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.358","-0.003","false","17.0","140368.28",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.359","-0.002","false","18.0","140667.39",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.361","0.0","false","19.0","140579.64",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.364","0.004","false","20.0","140256.48",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.374","0.014","false","21.0","140191.92",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.38","0.02","false","22.0","140475.81",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.401","0.042","false","23.0","140320.84",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.423","0.064","false","24.0","140187.58",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.469","0.11","false","25.0","140185.12",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.556","0.198","false","26.0","140103.52",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.691","0.333","false","27.0","140038.4",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","0.855","0.497","false","28.0","139982.66",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.039","0.681","false","29.0","140095.45",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.223","0.865","false","30.0","140155.03",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.392","1.034","false","31.0","140038.06",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.531","1.174","false","32.0","139930.39",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.632","1.275","false","33.0","139941.84",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.7","1.344","false","34.0","140076.89",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.755","1.399","false","35.0","140005.33",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.79","1.434","false","36.0","139851.69",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.812","1.457","false","37.0","139728.78",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.823","1.467","false","38.0","139684.84",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.825","1.47","false","39.0","139810.16",
"New_SC_Test.eds","","B4","Standard Curve","1.25_5 tyzzeri","1.834","1.479","false","40.0","139777.0",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.331","-0.001","false","1.0","146217.44",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.331","-0.002","false","2.0","146545.05",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.335","0.001","false","3.0","146675.06",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.335","0.001","false","4.0","146800.58",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.336","0.002","false","5.0","146896.95",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.338","0.003","false","6.0","147160.66",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.338","0.002","false","7.0","147564.58",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.337","0.0","false","8.0","147665.66",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.336","-0.001","false","9.0","147499.38",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.336","-0.001","false","10.0","147002.42",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.336","-0.002","false","11.0","146791.69",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.335","-0.004","false","12.0","146857.69",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.337","-0.003","false","13.0","146972.86",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.338","-0.002","false","14.0","146614.6",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.34","0.0","false","15.0","146471.02",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.34","-0.001","false","16.0","146639.58",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.339","-0.003","false","17.0","146637.56",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.341","-0.001","false","18.0","146436.38",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.344","0.001","false","19.0","146226.48",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.346","0.002","false","20.0","145887.45",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.351","0.007","false","21.0","145803.84",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.356","0.011","false","22.0","146058.72",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.373","0.027","false","23.0","146244.6",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.401","0.054","false","24.0","146132.02",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.456","0.109","false","25.0","145861.9",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.541","0.194","false","26.0","145723.2",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.667","0.319","false","27.0","145614.47",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","0.833","0.485","false","28.0","145456.1",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.014","0.665","false","29.0","145419.98",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.203","0.853","false","30.0","145553.72",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.368","1.017","false","31.0","145465.33",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.509","1.157","false","32.0","145260.23",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.605","1.253","false","33.0","145176.72",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.683","1.33","false","34.0","145112.62",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.729","1.376","false","35.0","145148.69",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.757","1.404","false","36.0","145358.42",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.779","1.425","false","37.0","145375.7",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.786","1.431","false","38.0","145277.27",
"New_SC_Test.eds","","B5","Standard Curve","1.25_5 tyzzeri","1.79","1.435","false","39.0","145242.61",
